kind,etag,id,publishedAt,channelId,title,description,thumbnails,channelTitle,tags,categoryId,liveBroadcastContent,defaultLanguage,videoDuration,videoDimension,videoDefinition,videoCaption,videoLicensedContent,videoProjection,viewCount,likeCount,favouriteCount,commentCount
youtube#video,C4fWZzUS1H9CWrq3UJKYloFV_ww,6oGmJiXDsGY,2021-01-03T12:00:04Z,UCwF0yjCUXizQ7w273lHStWw,MASKENİ TAK 😷 I COVID-19 FARKINDALIK ŞARKISI I SİNGOSONGO TV ÇOCUK ŞARKILARI 🎶 #EvdeKal #StayHome,"Merhaba arkadaşlar,

""Maskeni Tak"" şarkısı ile Covid-19 virüsünün neden olduğu salgın döneminde kendimizi, ailemizi ve sevdiklerimizi hastalıktan korumak için almamız gereken önlemleri anlattık. ""Maskeni Tak"" şarkısını ailenizle ve sevdiklerinizle paylaşmayı unutmayın ❤️

👉Spotify'da dinlemek için: https://spoti.fi/3pNIEXB
👉Apple Music'te dinlemek için: https://apple.co/3ocaf49

SingoSongo TV’de birbirinden eğlenceli ve eğitici şarkılar bir arada! Şarkılara eşlik ederken birlikte dans ediyoruz 🐣

🔔 Her hafta 2 yeni şarkı ve eğlenceli videoları için kanala abone olmayı unutmayın: https://bit.ly/3nt4a2B

👍Bizi Sosyal Medyada Takip Edin:
Instagram: https://www.instagram.com/singosongotv
Facebook: https://www.facebook.com/singosongotv
Twitter: https://twitter.com/singosongotv

© 2021 VideoNet

Seslendiren: Nisa Ceren Özen 
Söz: Duygu Cinemre 
Düzenleme: Onur Koç

✍Şarkı Sözleri:
Ellerini temiz tut, dokunma hiç kimseye
Maskeni tak yüzüne, anlaşırız gözlerle

Mikroplar korkar hemen maske ve temizlikten
Bir de uzak durmalı yanındaki kişiden

Maske, mesafe, temizlik
Mikroplar kaçar senden
Sağlıklı beslenirsen güçlü olur bu beden

Ellerini köpürt su ve sabunla
Maskeni tak burnuna hemen kapat
Dolaşırken sokakta, parkta biraz uzak dur arkadaşınla

Mikroplar korkar hemen maske ve temizlikten
Bir de uzak durmalı yanındaki kişiden
Mikroplar korkar hemen maske ve temizlikten
Bir de uzak durmalı yanındaki kişiden

#SingoSongoTV #ÇocukŞarkıları #NurseryRhymes","{'default': {'url': 'https://i.ytimg.com/vi/6oGmJiXDsGY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/6oGmJiXDsGY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/6oGmJiXDsGY/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/6oGmJiXDsGY/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/6oGmJiXDsGY/maxresdefault.jpg', 'width': 1280, 'height': 720}}",SingoSongo Tv,"['singosongotv', 'isme özel çocuk şarkıları', 'isme özel şarkılar', 'çocuk şarkıları', 'nursery rhymes', 'kids song dance', 'singosongo', 'parkta oynuyor', 'parkta oyun zamanı', 'eğlenceli şarkılar', 'eğlenceli videolar', 'eğitici çoçuk şarkıları dinle', 'okul öncesi şarkılar', 'songs for kids', 'bebek şarkıları', 'çocuk şarkıları dinle', 'türkçe çoçuk şarkıları dinle', 'singosongo tv', 'maskeni tak', 'maskeni tak şarkısı', 'covid 19', 'evde kal', 'ellerini yıka', 'singosongo yemek', 'singo singo', 'singosongo isme özel']",24,none,none,PT1M19S,2d,hd,true,True,rectangular,3249769,2859,0,0
youtube#video,aEywu2avLh5tslQRQYKEhdxwx14,pklyQ7cdxMY,2021-06-14T16:01:14Z,UCb5JnbJtln6ODxv6cUY4ZGw,EMOJİ DERLEME SERİSİ 🤔 #shorts,EMOJİ DERLEME SERİSİ 🤔 #shorts,"{'default': {'url': 'https://i.ytimg.com/vi/pklyQ7cdxMY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/pklyQ7cdxMY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/pklyQ7cdxMY/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/pklyQ7cdxMY/sddefault.jpg', 'width': 640, 'height': 480}}",ANOX PUBG,,20,none,none,PT44S,2d,hd,false,True,rectangular,3197571,156327,0,776
youtube#video,yOTH_C0NTzi3ru45pLfdktyVkCg,cEHHIx3HeYY,2021-05-18T18:45:54Z,UCb5JnbJtln6ODxv6cUY4ZGw,İLK BAŞTA DALGA GEÇTİLER SONRA ÖZÜR DİLEDİLER 🤔 / PUBG MOBILE #shorts,"İLK BAŞTA DALGA GEÇTİLER SONRA ÖZÜR DİLEDİLER 🤔 / PUBG MOBILE #shorts
Lobi bayrak troll
#shorts #pubgmobile #bayraktroll","{'default': {'url': 'https://i.ytimg.com/vi/cEHHIx3HeYY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/cEHHIx3HeYY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/cEHHIx3HeYY/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/cEHHIx3HeYY/sddefault.jpg', 'width': 640, 'height': 480}}",ANOX PUBG,,20,none,none,PT1M,2d,sd,false,True,rectangular,2467861,122425,0,949
youtube#video,6v1WnULhc2iXmRdQX7iInUe8qH0,7ufkMTshjz8,2021-09-27T03:25:54Z,UCK6cr8UqdrKZ4213X-FOStQ,1492: Conquest of Paradise • Main Theme • Vangelis,"Soundtrack from the 1992 Ridley Scott film ""1492: Conquest of Paradise,"" with Gerard Depardieu, Sigourney Weaver, Tchéky Karyo, Angela Molina, Fernando Rey, Michael Wincott, Kevin Dunn, Mark Margolis, Frank Langella & Armand Assante. --- HD Film Tributes is a channel with over three hundred movie homages currently posted. We make zero money from YouTube as obviously none of these edits will ever be monetized by us. Any and all ad revenue from these videos goes directly to Google as well as to the various copyright owners, the film studios and the recording industry. -- Please consider supporting HD Film Tributes and our editing efforts with a donation via PayPal. Your help will be very much appreciated. Thank you! - https://paypal.me/HDFilmTributes","{'default': {'url': 'https://i.ytimg.com/vi/7ufkMTshjz8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/7ufkMTshjz8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/7ufkMTshjz8/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/7ufkMTshjz8/sddefault.jpg', 'width': 640, 'height': 480}}",HD Film Tributes,,24,none,none,PT4M50S,2d,hd,false,False,rectangular,2167716,29393,0,757
youtube#video,WQD6t3SddtPYDxMlyLZIau6O0Tw,A80s23lAJzY,2021-03-11T18:52:29Z,UCTRprXaBda35s4j1I1Td5bA,How to emergency repair a broken carbon bike NOT A PERMANENT FIX #Shorts,"Full video and link to Fiber Fix: https://youtu.be/n9ltKk76neQ
#Shorts","{'default': {'url': 'https://i.ytimg.com/vi/A80s23lAJzY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/A80s23lAJzY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/A80s23lAJzY/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/A80s23lAJzY/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/A80s23lAJzY/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Syd Fixes Bikes,"['syd fixes bikes', 'woman mechanic', 'bike maintenance', 'bike maintenance how-to', 'diy bike maintenance', 'fix your bike', 'how to fix your bike', 'welcome to the shed', 'learn to fix your bike', 'wrench on bike', 'diy bike mechanic', 'learn to be a bike mechanic', 'work on your own bike', 'bike repair', 'bike maintenance tutorial', 'female mechanic', 'carbon repair', 'carbon repair bike', 'fix a broken carbon bike', 'trailside carbon repair', 'repair carbon fiber bike frame', 'repair carbon mtb', 'fixer fix bike']",26,none,none,PT34S,2d,hd,false,True,rectangular,1871149,35722,0,455
youtube#video,SZq-8D--DCm5-2qYguO7Nxf9zY0,ejyXSEzExUE,2021-07-21T11:53:51Z,UCfUs2fCDhx07fkszsJ0jOcA,Thermo Scientific™ Armadillo™ PCR Strip Plates,"https://www.thermofisher.com/us/en/home/brands/thermo-scientific/molecular-biology/thermo-scientific-pcr/thermo-scientific-plastics-consumables/armadillo-plates.html?cid=bid_mol_pch_r01_co_cp1358_pjt7494_col016103_0so_yut_vo_awa_kt_s24_ts_ss633

Thermo Scientific™ Armadillo™ PCR Strip Plates can be easily and safely broken into 8-tube strips to provide maximum scalability while minimizing waste. Specially designed with a warp-resistant frame, Armadillo PCR Strip plates are the ultimate choice for high-throughput PCR and automated handling.

#pcr #thermalcycling #thermalcyclers","{'default': {'url': 'https://i.ytimg.com/vi/ejyXSEzExUE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/ejyXSEzExUE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/ejyXSEzExUE/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/ejyXSEzExUE/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/ejyXSEzExUE/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Thermo Fisher Scientific,"['armadillo', 'automation', 'liquid handler', 'pcr', 'pcr plastics', 'plates', 'qpcr', 'strip plates', 'pcr consumables', 'qpcr plastics', 'thermal cycler plastics', 'how does a thermal cycler work', 'pcr rapid test tutorial', 'pcr plate', '96 well pcr plate', '96 well plate', 'seal plate replacement', 'pcr tube strips', 'plate seal', 'plate seal applicator', 'thermal cyclers', 'thermal cycler working principle', 'thermal cycler pcr machine', 'plate sealer', 'thermal cycler', 'rmr sealing plate install', 'pcr plate sealer']",28,none,none,PT1M37S,2d,hd,false,False,rectangular,1539267,10,0,1
youtube#video,jc6ESz0bWBi22nJ-l7t2nPn6d7Q,AwgFfanQqBg,2021-08-07T08:46:08Z,UClCOHrfA4aER-p0JczK9nkA,"Rani Mobilya, Online Mobilya'da En Güvenilir Adres!","Ürünlerimizi görüntülemek isterseniz linke tıklayınız!

Rani A4 Duvar Raflı Tv Sehpası - Kitaplıklı Tv Ünitesi Modern Ayaklı Tasarım Beyaz
Stok Kodu:181
https://www.rani.com.tr/products/rani-a4-duvar-rafli-tv-sehpasi-kitaplikli-tv-unitesi-modern-ayakli-tasarim-beyaz?variant=31274546036759

Rani A9 Duvar Raflı Kitaplıklı Tv Ünitesi Duvara Monte Dolaplı Modern Ayaklı Tv Sehpası Ceviz M27
Stok Kodu:284
https://www.rani.com.tr/products/rani-a9-duvar-rafli-kitaplikli-tv-unitesi-duvara-monte-dolapli-modern-ayakli-tv-sehpasi-ceviz-m27?variant=31050585112599

Rani F3 Çok Amaçlı Dolap 4 Raflı Banyo Balkon Mutfak Kiler Erzak Dolabı Beyaz M9
Stok Kodu:1126
https://www.rani.com.tr/products/rani-f3-cok-amacli-dolap-4-rafli-banyo-balkon-mutfak-kiler-erzak-dolabi-beyaz-m9?variant=31080999059479

Rani F5 Çok Amaçlı Dolap 3 Raflı 1 Çekmeceli Banyo Balkon Mutfak Kiler Erzak Dolabı keçe Ceviz Beyaz
Stok Kodu:1796
https://www.rani.com.tr/products/rani-f5-cok-amacli-dolap-3-rafli-1-cekmeceli-banyo-balkon-mutfak-kiler-erzak-dolabi-kece-ceviz-beyaz?variant=39274031185943

Rani P2 Modern Portmanto Duvar Askısı Vestiyer Askılık
Stok Kodu:439
https://www.rani.com.tr/products/rani-p2-modern-portmanto-duvar-askisi-beyaz-vestiyer?variant=31274546954263

Rani P3 Aynalı Duvar Askısı Boy Aynası Keçe Ceviz Beyaz Vestiyer
Stok Kodu:1770
https://www.rani.com.tr/products/rani-p3-aynali-duvar-askisi-boy-aynasi-kece-ceviz-beyaz-vestiyer?variant=33050479755287

Rani F4 Geniş Gardırop Elbise Dolabı 6 Kapılı 2 Çekmeceli 2 Askılı 12 Raflı Ceviz Beyaz
Stok Kodu:524
https://www.rani.com.tr/products/rani-f4-genis-gardirop-elbise-dolabi-6-kapili-2-cekmeceli-2-askili-12-rafli-ceviz-beyaz?variant=31050634395671

Rani BA101 Gardırop Elbise Dolabı 4 Kapılı 2 Çekmeceli 2 Askılı 1 Raflı Beyaz
Stok Kodu:1853
https://www.rani.com.tr/products/rani-ba101-gardirop-elbise-dolabi-4-kapili-2-cekmeceli-2-askili-1-rafli-beyaz?variant=39316123123735

Rani X1 Özel Tasarım 4 Raflı Geniş Kitaplık Dekoratif Çalışma Odası Kütüphane Modern Duvar Rafı Ceviz
Stok Kodu:166
https://www.rani.com.tr/products/rani-x1-ozel-tasarim-4-rafli-genis-kitaplik-dekoratif-calisma-odasi-kutuphane-modern-duvar-rafi-ceviz?variant=31280192290839

Rani M1 Kitaplık 5 Raflı Çalışma Odası Kütüphane Modern Duvar Rafı Beyaz R4
Stok Kodu:1445
https://www.rani.com.tr/products/rani-m1-kitaplik-5-rafli-calisma-odasi-kutuphane-modern-duvar-rafi-beyaz-r4?variant=31750959104023

Rani BD105 Modern Ayaklı Raflı Çekmeceli Komodin Minyatür Ceviz Beyaz
Stok Kodu:1885
https://www.rani.com.tr/products/rani-bd105-modern-ayakli-rafli-cekmeceli-komodin-minyatur-ceviz-beyaz?variant=39324089122839

Rani BD103 2 Çekmeceli Komodin Beyaz Minyatür Sol
Stok Kodu:1947
https://www.rani.com.tr/products/rani-bd103-2-cekmeceli-komodin-beyaz-minyatur?variant=39353684066327

Rani G1 Çok Amaçlı Oyuncak Saklama Dolabı 6 Raflı Çekmeceli Keçe Ceviz Beyaz
Stok Kodu:1756
https://www.rani.com.tr/products/rani-g1-cok-amacli-oyuncak-saklama-dolabi-6-rafli-cekmeceli-kece-ceviz-beyaz?variant=33026519859223

Rani G1 Çok Amaçlı Oyuncak Saklama Dolabı 6 Raflı Çekmeceli Keçe Ceviz
Stok Kodu:1753
https://www.rani.com.tr/products/rani-g1-cok-amacli-oyuncak-saklama-dolabi-6-rafli-cekmeceli-kece-ceviz?variant=33026531655703

Rani BE102 4 Çekmeceli Şifonyer Minyatür Ceviz Beyaz
Stok Kodu:1892
https://www.rani.com.tr/products/rani-be102-4-cekmeceli-sifonyer-minyatur-ceviz-beyaz?variant=39329117208599

Rani BE102 4 Çekmeceli Şifonyer Minyatür Ceviz Beyaz
Stok Kodu:1892
https://www.rani.com.tr/products/rani-be102-4-cekmeceli-sifonyer-minyatur-ceviz-beyaz?variant=39329117208599

Rani BE101 4 Çekmeceli Şifonyer Beyaz Minyatür Ceviz
Stok Kodu:1889
https://www.rani.com.tr/products/rani-be101-4-cekmeceli-sifonyer-beyaz-minyatur-ceviz?variant=39329117077527

Diğer ürünlerimizi incelemek isterseniz sayfamızı ziyaret edebilirsiniz.
https://www.rani.com.tr/","{'default': {'url': 'https://i.ytimg.com/vi/AwgFfanQqBg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/AwgFfanQqBg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/AwgFfanQqBg/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/AwgFfanQqBg/sddefault.jpg', 'width': 640, 'height': 480}}",Rani Mobilya,,26,none,none,PT23S,2d,hd,false,False,rectangular,1246665,116,0,0
youtube#video,gk3-_tmPw4vDyeXI2dVLRYL16fE,hGpCl4g6qos,2021-06-13T11:32:50Z,UCb5JnbJtln6ODxv6cUY4ZGw,50K YA ADIM ADIM DESTEK DOSTLAR 🤔 #shorts,50K YA ADIM ADIM DESTEK DOSTLAR 🤔 #shorts,"{'default': {'url': 'https://i.ytimg.com/vi/hGpCl4g6qos/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/hGpCl4g6qos/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/hGpCl4g6qos/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/hGpCl4g6qos/sddefault.jpg', 'width': 640, 'height': 480}}",ANOX PUBG,,20,none,none,PT25S,2d,hd,false,True,rectangular,1133020,52013,0,368
youtube#video,wug0oFUJqesEc1gaNHIm1snMXeo,p0xy-LoDi94,2021-07-03T05:00:56Z,UCK6cr8UqdrKZ4213X-FOStQ,M*A*S*H • Suicide Is Painless • Johnny Mandel,"Soundtrack from the 1970 Robert Altman film, ""MASH"" with Donald Sutherland, Elliot Gould, Tom Skerritt, Sally Kellerman, Robert Duvall, Gary Burghoff, René Auberjonois, Roger Bowen, David Arkin, Jo Ann Pflug, John Schuck, Carl Gottlieb, Fred Williamson, Michael Murphy, Bud Cort, G. Wood & Bobby Troup. --- HD Film Tributes is a channel with over three hundred movie homages currently posted. We make zero money from YouTube as obviously none of these edits will ever be monetized by us. Any and all ad revenue from these videos goes directly to Google as well as to the various copyright owners, the film studios and the recording industry. -- Please consider supporting HD Film Tributes and our editing efforts with a donation via PayPal. Your help will be very much appreciated. Thank you! - https://paypal.me/HDFilmTributes","{'default': {'url': 'https://i.ytimg.com/vi/p0xy-LoDi94/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/p0xy-LoDi94/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/p0xy-LoDi94/hqdefault.jpg', 'width': 480, 'height': 360}}",HD Film Tributes,,24,none,none,PT3M21S,2d,hd,false,False,rectangular,744796,10195,0,488
youtube#video,YQnHNOrjEiB8kEyQrkEB5YmhMas,T7juSYLycds,2021-03-05T21:59:36Z,UCZdPI0-DYD_KVTzej8GIvjg,Keep the roof INTACT with SOLAR STACK!,"An average residential solar installation will create 75-100 new holes in your roof. Why damage your roof when you can avoid these problems and meet the strictest wind code requirements in the US at the same time with Solar Stack? 

Keep the roof INTACT with SOLAR STACK!

www.solarstack.com","{'default': {'url': 'https://i.ytimg.com/vi/T7juSYLycds/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/T7juSYLycds/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/T7juSYLycds/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/T7juSYLycds/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/T7juSYLycds/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Solar Stack Media,"['solar stack', 'solarstack', 'solar', 'energy', 'solar energy', 'renewable energy', 'solar power', 'solar panels', 'clean energy', 'solar install', 'no holes', 'zero penetrations', 'go solar', 'solar pv']",28,none,none,PT54S,2d,hd,false,False,rectangular,643385,34,0,5
youtube#video,XtY7wOcN3Avf-OFxo1QZ9HaXkcA,c7AHkuUqlFI,2021-07-02T20:17:06Z,UC6uKrU_WqJ1R2HMTY3LIx5Q,What is expansion ratio? #shorts,"What's the expansion ratio of a rocket engine? Expansion ratio is the ratio between the area of the throat and the area of the nozzle exit. A nozzle’s job is to convert high pressure into high speed exhaust gas, the faster the engine throws propellant out the back, the better. 

Want to learn more? Watch my in-depth video on aerospike engines, we go real deep into it! https://youtu.be/D4SaofKCYwo

--------------------------

Want to support what I do? Consider becoming a Patreon supporter for access to exclusive livestreams, our discord channel and subreddit! - http://patreon.com/everydayastronaut

Or become a YouTube member for some bonus perks as well! - https://www.youtube.com/channel/UC6uKrU_WqJ1R2HMTY3LIx5Q/join

The best place for all your space merch needs!
https://everydayastronaut.com/shop/

All music is original! Check out my album ""Maximum Aerodynamic Pressure"" anywhere you listen to music (Spotify, iTunes, Google Play, Amazon, etc) or click here for easy links - http://everydayastronaut.com/music","{'default': {'url': 'https://i.ytimg.com/vi/c7AHkuUqlFI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/c7AHkuUqlFI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/c7AHkuUqlFI/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/c7AHkuUqlFI/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/c7AHkuUqlFI/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Everyday Astronaut,"['expansion ratio', 'expansion nozzle', 'vacuum nozzle', 'sea level rocket', 'difference between vacuum raptor and sea level', 'merdlin sea level vs vacuum', 'rap vac', 'rapvac', 'rVac', 'Merlin Vacuum', 'Vacuum optimized nozzle']",28,none,en,PT55S,2d,hd,false,True,rectangular,625668,33388,0,595
youtube#video,35xziAYEDe0hqb_G9mn5wxZC9eI,eejxamfk5j0,2021-03-12T18:00:11Z,UCdFNIiWjqOYfdGkcCAmQKbw,"Glory, Honor, Power | Influence Music, Melody Noel, & Matt Gilman | Live at Influence Church","Official Live Video for ""Glory, Honor, Power"" featuring Melody Noel & Matt Gilman by Influence Music. 

""ages"" Album Available Now! https://sdg.lnk.to/ages

Thank you for watching, sharing and being a part of our history. With love. - Influence Music 

Voice of many. Voice of One.  // SØLI DEØ GLØRI₳

Follow Influence Music:
Facebook: https://www.facebook.com/influencemus...​
Instagram: https://www.instagram.com/influencemu...​
Website: https://www.influencemusicofficial.com​

LYRICS
Most worthy 
Worthy of praise
Exalted
Above all things
My God, You are my God

Your splendor
And majesty
Your wonder
Fills everything
My God, You are my God

CHORUS
Holy is the Lord
Holy is the Lord Almighty
Seated on the throne
Seated on the throne of Glory
High and lifted up
Your presence fills the temple when we worship You
Oh, we worship You

VERSE
Creation                                 
Points to the King                   
The Heavens                                      
Can’t help but sing to You
To You, our God

CHORUS

BRIDGE
Hallelujah to the One who came and made a way
Hallelujah to the One who died and rose again
Hallelujah to the only Name above all Names
Glory and honor and power forever","{'default': {'url': 'https://i.ytimg.com/vi/eejxamfk5j0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/eejxamfk5j0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/eejxamfk5j0/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/eejxamfk5j0/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/eejxamfk5j0/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Influence Music,"['influence music', 'influence', 'Glory Honor Power', 'influence music glory honor power', 'glory honor power influence music', 'live influence music', 'worship music', 'worship', 'new influence songs', 'new influence music songs', 'Melody Noel', 'influence music melody noel', 'melody noel influence music', 'AGES influence music', 'influence music ages', 'matt gilman', 'matt gilman influence music', 'influence music matt gilman', 'glory honor power to the one who reigns forever', 'glory', 'honor', 'power', 'spirit lead me']",10,none,none,PT4M45S,2d,hd,false,True,rectangular,593388,6789,0,167
youtube#video,ffOrZh06OjZatuGrcrQt6Y82-WU,iEGMu88uD28,2021-11-14T00:31:15Z,UCb5JnbJtln6ODxv6cUY4ZGw,TR NO1 LOBİSİ￼ BAK Bİ CLAN / PUBG MOBİLE,TR NO1 LOBİSİ BAK Bİ CLAN / PUBG MOBİLE,"{'default': {'url': 'https://i.ytimg.com/vi/iEGMu88uD28/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/iEGMu88uD28/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/iEGMu88uD28/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/iEGMu88uD28/sddefault.jpg', 'width': 640, 'height': 480}}",ANOX PUBG,,20,none,none,PT18S,2d,hd,false,True,rectangular,583549,28088,0,338
youtube#video,qhYrQEfoGh0M1wyXpXFrq2Aj09A,lx1e5xakqKM,2021-07-22T10:06:10Z,UC-dYjX8MJuC2cBAymSb2OIg,Guess what room it is!,Guess the rooms of a house and learn some new furniture items vocabulary. Voiced by Amanda Ozyurek.,"{'default': {'url': 'https://i.ytimg.com/vi/lx1e5xakqKM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/lx1e5xakqKM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/lx1e5xakqKM/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/lx1e5xakqKM/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/lx1e5xakqKM/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Armagan Citak,"['english', 'english teaching', 'english teacher', 'students', 'kids', 'child', 'children', 'education', 'school', 'young learners', 'very young learners', 'mobilyalar', 'furniture items', 'house', 'house vocabulary', 'rooms of a house']",27,none,none,PT3M29S,2d,hd,false,True,rectangular,527039,3730,0,0
youtube#video,hw4xT_zkk2rB4dMrAGtm6BvL9Qw,QS5svMoKpas,2021-06-30T14:50:18Z,UC7fWeaHhqgM4Ry-RMpM2YYw,Biden’s real record on race,"Joe Biden claims to have been deeply involved in the struggle for racial equality and civil rights in the United States. But what’s his real record on race? 
#JoeBiden


Subscribe: http://trt.world/subscribe
Livestream: http://trt.world/ytlive
Facebook: http://trt.world/facebook
Twitter: http://trt.world/twitter
Instagram: http://trt.world/instagram
Visit our website: http://trt.world","{'default': {'url': 'https://i.ytimg.com/vi/QS5svMoKpas/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/QS5svMoKpas/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/QS5svMoKpas/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/QS5svMoKpas/sddefault.jpg', 'width': 640, 'height': 480}}",TRT World,"['Biden Racism', 'Joe Bide Race', 'Joe Biden Racial Equality', 'Joe Biden Racism', 'Joe Biden on Racism', 'TRT', 'TRT News', 'TRT World', 'US Biden Racism']",25,none,none,PT5M38S,2d,hd,false,False,rectangular,499624,9957,0,3122
